my request, 4
Amazon parcels, 1
the halls, 2
their enemy, 6
even U.K., 1
safety staging, 1
virtual sanctions, 1
this episode, 7
@1Lightray @BBCWorld, 1
zero sense, 4
your Klashnekoff, 1
the switch, 1
Monday reminder, 1
absolute arseholes, 1
this dense, 1
patriotic politicians, 1
United Nations, 12
russian government, 1
11.000 RUB, 1
The cost, 7
@alok_bhatt @Ukraine, 1
these q, 1
no distance, 1
broader war, 1
R support, 1
radical party(@GOP, 1
the status, 15
a god, 3
otherwise results, 1
every diseases, 1
no color, 1
a mafia, 1
This sanction, 1
Russian Nazis, 1
their courage, 10
Their Lives, 2
The Ghost, 8
undisclosed sources, 1
The pilot, 1
her pic, 1
The video, 8
no deserts, 1
The queue, 1
the supermarkets, 1
grocery shops, 1
bomb shelters, 17
grocery https://t.co/ChX3dBpGrC, 1
@GowdyAmerica @TGowdySC, 1
your interviews, 1
Jennifer Griffen, 1
Dan Crenshaw, 1
other Americans, 2
those views, 2
wiper malware, 7
my sport, 1
The events, 10
your community, 2
@Fil050F #, 1
@_Plac3_hold3r @fabulouscat3, 1
@djspacepope @Juche_Gang, 1
@prlhx @Mattylongruns, 1
Ukraine aid, 14
a thief, 4
His time, 1
@washingtonpost Ukraine, 2
Jennfer Griffin, 1
valuable insight, 2
State Dept, 2
The auction, 1
hacked accounts, 1
the dreamland, 1
your head, 30
the hero, 9
Excess Nationalism, 1
the choice, 14
Many countries, 7
Not foreigners, 2
any government, 3
Breaking Kremlin, 1
higher morals, 1
no peace, 14
American bandits, 1
a world, 31
the vision, 1
President Macron, 3
unprecedented consequences, 1
World War, 35
Ukraine gang, 1
@mongrel1 Demanding, 1
the joining, 1
the debate, 5
ko hostage, 1
right thing, 4
🇦 https://t.co/s02yvDpwA5, 1
innocent civilian, 1
@vtchakarova @abcnews, 1
nazi battalions, 1
documentary footage, 1
public opinion, 12
All indications, 1
collateral damage, 11
This guy, 38
all citizens, 5
a crisis, 28
The motive, 1
@pulte @LukeDa58, 1
Press Call, 1
@Billy4296 Ukraine, 1
basketball oversees, 1
The founders, 2
an organisation, 7
the memory, 1
no secret, 3
his intentions, 5
non scrutiny, 1
@apmassaro3 U, 1
THE SPEAKERS, 1
the bastards, 2
[western Ukraine, 1
Another opinion, 1
country corruption, 1
the pack, 3
several ranks, 1
National guard, 2
your job, 8
his Cocaine, 1
the Bidens, 14
other scholars, 1
troll accounts, 1
the official, 5
https://t.co/TUpANA0LlI https://t.co/YjTPbot7mR, 1
rough men, 1
your behalf, 3
@GOP sides, 1
Romania https://t.co/irYCdUPJIm, 1
the zone, 1
the Heroes, 16
@Kate_Forman_art @laurenpeikoff, 1
Little Ukraine, 1
his slave, 1
some countries, 11
big powers, 3
Russian assassins, 1
military installations, 2
our city, 6
military Russians, 1
a spine?(It, 1
the Chinese, 6
Indian territory, 2
Our people, 8
@Reuters Truckers, 1
what patriotism, 4
@IKryvda @CheriJacobus, 1
a reaction, 7
what trump, 2
the respect, 3
No loss, 1
Funny comment, 1
a nationalist, 1
their brothers, 6
international soccer, 13
any family, 3
2 things, 3
evacuation regions, 1
some pressure, 2
its misbehaving, 1
the commitment, 5
all Indians, 10
1330 @BuckleyWells, 1
2 men, 1
our region, 1
waste collectors, 1
more respect, 2
fighting age, 4
Russian sovereignty, 14
a reunion, 1
Ukraine 😳, 1
the industry, 2
Ralph Toledano, 1
the Fédération, 1
The @trishgreenhalgh, 1
the bullet, 4
grand fashion, 1
the ruble, 32
Russia 🇷, 9
Modi govt, 9
Ruble devaluations, 1
your money, 19
the aircraft, 4
Ukrainian pilots, 10
F35 pilots, 1
the infrastructure, 6
those aircraft, 2
this kind, 21
Refugee crisis, 3
+ views, 1
my story, 1
50 views, 1
this word, 1
Our neighbour, 1
fourth day, 1
Varun Gandhi, 1
his cousins, 1
their grandmother, 3
Ukraine heroism, 3
the leftists, 2
their trap, 2
fake videos, 3
@andersostlund aww, 1
all 😎, 1
the voiceover, 2
my prayers, 22
media interviews, 1
Any footage, 1
world leaders, 20
Any call, 1
the Generals, 1
Nigerian Embassy, 5
204 Nigerians, 5
The minister, 4
Ramadan Kadyrov, 1
Cardinal Parolin, 4
Gigantic Catastrophe, 1
@TravisShalla @salisbot, 1
the attention, 13
My Conclusion, 1
the Donbas, 26
all things, 7
their embassies, 1
@ANI Ukraine, 5
German weaponry, 1
Independent news, 1
video explainers, 1
this page, 4
the reaction, 15
more terminals, 4
Stiff sanctions, 1
cyber experts, 3
@MJalal313 Westerns, 1
Wen Palestinians, 1
Our sympathies, 2
innocent victims, 3
unarmed civilians, 7
the shirt, 2
My people, 3
Major reform, 1
meaningful inroads, 1
the CM, 2
constant touch, 1
our customers, 4
Ukraine capital, 7
Olena Zelenska, 4
what theu, 1
utter nonsense, 1
its neighbor, 5
the experts, 7
their pockets, 9
traitors period, 1
Ukraine platform, 1
Russian airlines, 20
the purchase, 10
trading volume, 2
the plan, 30
suicide bombers, 4
my HERO, 1
4 Ukraine, 2
national service, 1
your teens, 1
All donations, 2
their life, 11
the PM, 12
Vasudhaiva Kutumbakam, 1
the neighbouring, 1
developing countries, 3
their nationals, 3
Ukraine right, 4
assistance cells, 1
Tweet handle, 1
some combination, 1
elite anxiety, 1
military failure, 1
popular discontent, 1
National Bank, 7
international donations, 1
First family, 1
the service, 10
@IrishTimes Grace, 1
all nazis, 2
every time, 7
Russian imperialism, 11
@CarlaJakola @SeditionHunters, 1
what planning, 1
nuclear emergency, 1
major interest, 1
@strategywoman You, 2
evil woman, 1
your colleagues, 4
the comfort, 11
NATO membership, 53
the @WaterfordGrnWay, 1
🇦 https://t.co/opbv95GoaI, 1
false flags, 1
Total Wine, 2
Russian Alcohol, 1
many Americans, 4
war efforts, 5
your tweet, 11
Russian society, 2
The invaders, 2
mostly women, 3
many women, 2
this story, 16
a guarantee, 5
fierce resistance, 6
a hint, 5
the universe, 10
your freedom, 13
his grip, 4
Weekend curfew, 11
All students, 8
onward journey, 11
special trains, 13
@lisandrobregant @ng_ukraine, 1
his team, 9
team spirit, 1
@carolecadwalla @MittRomney, 1
conservative things, 1
whose children, 2
my time, 8
Your #, 1
F**k Yourself, 2
My support, 4
@job_gyhb @jimdiller, 1
@mtracey @ordarsa, 1
a forecast, 1
the meeting, 35
news notifications, 1
* Ukraine, 3
the Nazi, 3
these numbers, 5
three regions, 1
eight years, 18
female civilian, 1
Deutsche Bahn, 1
monkey brain, 1
Russia Bad, 1
Ukraine Suffering, 1
your god, 2
also Belarus, 1
Ukraine uniforms, 4
the drones, 4
That convoy, 2
No idea, 10
the regions, 6
Fake livestreams, 2
a scam, 6
humanitarian efforts, 13
his god, 1
a plan, 20
Double standard, 2
@lynne_kern @greg_price11, 1
@rrgrxw @IAPonomarenko, 1
the eu, 15
internal fund, 1
@JFCrisp @ColinYeo1, 1
Ben Whishaw, 2
utmost bravery, 1
The government, 19
the clintons, 1
the Point, 1
Ballistic missiles, 1
crazy people, 6
Strong analysis, 1
other cryptocurrencies, 4
@AttorneyCrump Posts, 1
u guys, 4
next target, 1
a command, 1
@HouseDemocrats @JudiciaryDems, 1
40 children, 1
peace stand, 2
their time, 17
the horrors, 15
enough #, 1
their losses, 3
eye contact, 3
many partnerships, 1
everythg Ukraine, 1
your lies, 4
Ukr https://t.co/fQxPg5sbtl, 1
the measures, 6
your law, 1
higher weight, 1
@ArmedForcesUkr me, 1
its regime, 3
What slavery, 1
a ride, 19
the thick, 2
the infrastructures, 1
their aid, 7
The Lord, 1
our emotions, 1
russians decission, 1
different boxes, 1
@IAfery @teslaownersSV, 1
@kanyewest @elonmusk, 2
fw engdahl, 1
color revolutions, 1
The images, 6
liberal media, 9
Indian media, 12
Ukranian PM, 1
Indian stdnts, 1
10 days, 3
advisory issd, 1
their frustration, 4
a mistake, 25
russian professor, 1
my classes, 1
the Palestinian, 2
their homeland.#Israel, 1
politics understander, 1
CTV reporters, 1
@business Ukraine, 1
our borders, 18
Many minds, 1
our grandchildren, 1
Slava Ukrainie, 1
Afghan refugee, 6
veiled threats, 1
any announcements, 1
a Kickstarter, 1
a cut, 1
white privilege, 2
its treatment, 1
Defence Blog, 1
Russian Missiles, 1
Chernigov Ukraine, 1
Verified Video, 1
@FlowersEnglish Ukrainians, 1
@ACMESalesRep @mattyglesias, 1
different pieces, 1
the stats, 1
Kyiv Independent, 5
real war, 8
pro Ukraine, 11
a chef, 1
Ukraine authorities, 2
the cast, 4
📸 @Shutterstock, 1
any invasion, 2
western investment, 1
Foreign Fighters, 4
full march, 1
.. circa, 1
Free Ukraine, 8
the skirt, 1
Hew Strachan, 1
a Gennady, 1
SE part, 1
more casualties, 3
@KyivIndependent Glory, 3
Supermarket shelves, 1
humanitarian provisioning, 1
this aspect, 2
your party, 22
your gas, 1
the gemini, 1
the ruler, 2
few checks, 1
the shots, 4
@marceldirsus Serbia, 1
some parts, 4
The faces, 2
SEIZED TODAY, 1
THE MONEY, 1
PUTIN AGGRESSION, 1
SEND TRUMP, 1
Belorussian dictator, 1
his soldiers, 18
Quick summary, 1
His Presidency, 1
Trump Repeatedly, 1
Not Russia, 7
some work, 2
economic growth, 4
our correspondents, 1
your questions, 8
This author, 1
US imperialism, 13
Why Ukraine, 3
@akrrun1 @leonidragozin, 1
Maidan United, 1
the genocide, 16
her gf, 1
Every $, 1
a breach, 3
strong sanctions, 1
the UAE, 8
the UNSC, 11
these folks, 4
Russian interest, 2
US Official, 5
@TanyaTren @pj_oz, 1
the blows, 1
ballistic missiles, 5
NATO inclusion, 2
climate change, 24
my partner, 3
Urgent Advisory, 1
its impact, 4
the Facts, 1
Weak Trash, 1
the Clown, 2
its ties, 5
a pact, 6
its straits, 2
an escalation, 9
big player, 1
The @IOC, 1
3 days, 19
7 years, 8
Plan B, 1
an ICBM, 2
US East, 1
6525 Miles, 1
Any country, 6
@yabaleftonline Stupid, 1
Our problem, 3
Rho Capricorn, 1
this World, 3
a report, 12
Their parents, 3
these stories, 7
Japan govt, 2
HEAVY ARTILLERY, 1
BOTH SIDES, 5
a statue, 2
Soviet Ukraine, 1
Our fave, 1
the Whitworth, 1
the radio, 3
@gordonguthrie Ukraine, 1
Their policy, 1
that part, 16
The Sunflower, 4
sunflower oil, 6
THE KOOK, 1
1619 PROJECT, 1
advanced technology, 1
their genocide, 2
Climate change, 3
safe get, 1
my assumption, 2
Pivdennyi mayor, 1
Kharkiv Oblast, 2
high treason, 5
Oleksandr Briukhanov, 1
Then elections, 1
Then Georgia, 1
which point, 3
@PuffinsPictures Freeland, 1
@CrazyNormie Putin, 1
future prospects, 1
the defensive, 2
The claim, 2
U.S. biolabs, 1
Our rating, 1
their justification, 2
Christian heritage, 1
a tree, 1
mass hysteria, 1
the curve, 4
the fucker, 2
the size, 36
absolute champion, 1
every #, 1
this adversity, 1
The staff, 2
intentional disinformation, 1
POW histories, 1
free press, 1
a sanction, 3
no say, 8
Daniel Rothenberg, 1
the segment, 1
Courthouse Square, 1
Which country, 6
a battle, 17
Roman Brodsky, 2
a DJ, 1
the piece, 7
the bankruptcy, 1
any version, 2
Scottish independence, 6
your bags, 2
ESCAPING KYIV, 1
many others, 24
@FactsOrFables4U @MrGoldenSports, 1
the race, 4
the men, 25
No WAR, 1
no specifics, 1
The parties, 5
the capitals, 2
The location, 1
the Battle, 5
@88_qas @_RazaA, 1
the nazification, 1
the fighter, 2
Ukraine land, 7
These groups, 1
ethnic Russians, 17
the road, 33
our future, 8
Candidate status, 1
an empire, 11
whose lives, 10
ample coverage, 1
Ukraine updates, 3
The Batman, 3
that Orthodox, 1
Whole Serbis, 1
our president, 18
quiet becouse, 1
Whole Serbs, 1
liar Putin, 1
soo soo, 1
Sun Flower, 1
trade deals, 6
Trade Secretary, 1
@ottovalkamoo @IlvesToomas, 1
THIS MAN, 1
WE PRAY, 1
F**k UKRAINE, 1
this mistake, 1
private citizens, 3
private business, 1
Govt duty, 1
: Geography, 1
the guise, 13
Ukraine west, 2
direct access, 1
unusual step, 1
evacuation https://t.co/bQiJfVdZNa, 1
Some thoughts, 3
influence campaigns, 1
a grip, 10
leftist politics, 1
taxpayers money, 5
your duty, 1
real Nazi, 1
their gov, 1
partisan scorekeeping, 1
instant results, 1
the historian, 1
Timothy Snyder, 2
Russian speakers, 12
more freedom, 2
Ukraine https://t.co/VRZ5xGaVm6, 1
No surprises, 1
@KremlinRussia_E representatives, 1
🇦 delegation, 1
peaceful protest, 3
sleepless nights, 3
their news, 1
Ukraine borders, 9
@SkulltoonsNFT imma, 1
the profits, 10
your students, 4
his Chechens, 1
24th February, 1
liberal democracy, 5
THEIR PM, 1
Russian POWs, 1
more nauseating, 1
Ukraine https://t.co/q2Sn2OPPPY, 1
global anti, 1
Its expectation, 1
Russian offensive, 3
residential neighborhoods, 6
200.000 reservists, 1
the curfew, 4
their displeasure, 1
blind fury, 1
US atrocities, 1
western hypocrisy, 2
Some examples, 1
Ottawa protests, 1
@OccupyDemocrats Putin, 1
a hell, 15
U.S. troops, 10
That pledge, 1
what threats, 1
no wtf, 1
Ukraine god, 1
This film, 1
an explanation, 4
toxic energy, 1
deadly pollution, 1
https://t.co/ee9VrIv9ae https://t.co/7faMJoICtg, 1
@SpiritofHo haha, 1
the usa, 6
loosing followers, 1
@MFA_Ukraine Cisterns, 1
Ukraine days, 3
hell Ukraine, 3
sabotage billboards, 1
Peter MacKay, 9
the North, 8
@NationalPost https://t.co/dQvJL5S4T5, 1
tigrian life, 1
17th month, 1
Tigraian people, 1
Popular keywords, 1
: Ukraine, 12
climb downs, 1
their opponent, 1
a brain, 5
the POWER, 1
@pushpendrakum Putin, 1
nato War, 1
barley producers, 1
@cryptobarbaria1 @okularen, 1
false pretenses, 1
putrid lard, 1
@RichardGrenell @FT, 1
Russian protesters, 5
@marco_d_crypto @davidgokhshtein, 1
the treaty, 10
small attacks, 2
@Draintheshane Ukraine, 1
candidate status, 4
https://t.co/jw2lmCX1CL https://t.co/bPL1ncVpSS, 1
two day, 2
any infrastructure, 1
their airforce, 1
The USA, 26
the guns, 9
GERMANY BLOCKING, 1
waived sanctions, 1
the GOOD, 1
Belarus talks, 3
Friends First, 1
Bulgaria highlights, 1
the @UN, 10
All Services, 2
andrew garfield, 1
So UNFAIR, 1
war mongers, 2
this company, 2
these clowns, 4
Only someone, 2
world War, 2
any application, 1
All show, 1
no substance, 1
warhead section, 1
Both Ukraine, 7
This War, 6
War Hero, 1
neither russia, 3
neutral state, 1
@nhannahjones @thomaschattwill, 1
My niece, 2
the description, 3
their pain, 2
EU https://t.co/msJ6BrRwVL, 1
IT army, 6
the Ukranians, 6
@Sacro @AndrewKnight226, 3
@kishamc10 Russians, 1
Even @havehopehut, 1
martial law, 9
all males, 3
@CloydRivers Man, 1
other guy, 1
a liar, 12
every Republican, 3
Flawed News, 1
Freedom Convoy, 1
Putin https://t.co/7ZaRT0GxZl, 1
@nongratadesi @ZelenskyyUa, 1
What Way, 1
young boys, 3
fellow blacks, 1
any Nigerian, 4
their campaign, 1
your sense, 1
@guardiannews IMO, 1
the justice, 3
the battlefield, 26
redevelopment purposes, 2
@phildstewart @sentdefender, 1
capital guarantees, 1
the charge, 5
Ukraine federation, 4
FIA ban, 3
the freedoms, 5
your children, 21
what race, 2
Global markets, 1
acute uncertainty, 1
geopolitical risk, 1
The men, 3
@kjhealy west, 1
what annexation, 1
your act, 1
spending lakhs, 1
many subsidies, 1
@defpriorities Glad, 1
its resolve, 1
media consumption, 1
🤔 Anyone, 1
no statesman, 1
His name, 3
the 🍊, 1
@ctjr34 @MadsMelbourne, 1
all wars, 13
the crossfire, 3
wanna president, 1
the taliban, 2
$ worth, 1
military equiptment, 1
Great success, 1
such leadership, 1
your visit, 1
this madness, 23
Your side, 1
@kathyrist11 @POTUS, 1
The Answer, 3
The Question, 4
the shelves, 9
your response, 11
the month, 9
Hope March, 1
true love, 1
halting attacks, 3
no talks, 4
Nuclear arsenal, 2
the @joerogan, 1
their assets, 7
our friend, 5
Kyiv February, 1
a FOAF, 1
portfolio management, 1
our podcast, 1
https://t.co/Kb8c116bmM https://t.co/m1T9A1fG7, 1
2 Days, 2
Polkadot Backers, 2
iOS https://t.co/FgJx4cuP2d, 1
a listening, 1
THE MAKING, 1
74 percent, 3
back time, 1
Floyd Mayweather, 1
our street, 1
the Trumps, 1
overwhelming Evidence, 1
Russian Interference, 1
his Decision, 1
BIG supplies, 1
black rights, 1
not us, 2
emotional remarks, 1
great power, 3
greater responsibility, 1
his cross, 1
the NEOCONS, 1
Inciting Ukraine, 1
Ukraine govt, 9
Nazi collaborators, 8
WW2 era, 1
Stepan Bandera, 6
w starlink, 1
w spacex, 1
a visionary, 1
@garfxist Ukraine, 1
underground gnomes, 1
a secret, 5
Grand Marshalls, 1
that bc, 1
any Americans, 2
@Ukraine https://t.co/ASfTqaXl1L, 1
city center, 2
Ukraine security, 2
The maestro, 1
back foot, 1
background support, 1
change location, 1
the score, 2
real aggressions, 1
Ukraine Day, 9
Five https://t.co/xEaCtnSXzG, 1
your sources, 7
physical destruction, 1
Both countries, 4
his friend, 8
that issue, 2
more jets, 1
a bot, 5
Russian president, 3
such aggression, 2
a super, 1
Cyber Attacks, 3
Ukraine https://t.co/12mljqjpGl, 1
your arsenal, 1
Good luck, 20
your reporting, 4
@MrsWalker613 She, 1
her bubble, 1
your back, 5
Jean Charest, 1
Bye boy, 1
stark sign, 2
Western business, 3
Resist liberals, 1
a stick, 6
any time, 17
eastern europe, 2
my Question, 1
U N, 1
black africa, 1
Dear people, 4
six year, 1
Patey NDLEA, 1
Olamide Emir, 1
these principles, 1
The shit, 2
those principles, 1
international volunteers, 6
security defence, 1
Ukrainian fighters, 3
@derek_rocholl @secrettory12, 1
the ambassador, 1
the assistance, 8
https://t.co/D3F5db3SpK https://t.co/NdN6HtBrPX, 1
your worth, 1
The Star, 2
last week, 11
many heads, 1
wannabe politicians, 1
@piersmorgy @AlkaliFisherman, 1
underage kids, 1
Bro West, 1
damn everyone, 1
political parties, 4
Ukraine https://t.co/O73LAbMLzr, 1
) medic, 1
the prevalence, 1
assembly info, 1
@Weshickey79 @Steppenwolf_AN, 1
own war, 1
Russian roots, 3
@carryonnavymom @panamazon, 1
a Candle, 1
Russian Pavilion, 1
complete guide, 4
Internet heritage, 1
financing deals, 3
Ukrainian borders, 2
a distraction, 15
the asses, 1
A war, 9
RT anchor, 1
US ambassador, 3
center stage, 4
Kashmir issue, 5
Which issue, 1
a response, 21
one feed, 1
due process, 1
the militias, 2
which citizens, 1
the blacks, 9
@ASBMilitary Ukraine, 1
a fabrication, 1
the territories, 2
a change, 14
scenery https://t.co/K5LTePM1cN, 1
economic impact, 1
the shelling, 20
ukraine drone, 1
fucking HD, 1
this list, 12
both parties, 15
@davidfaber @SquawkStreet, 1
ASEAN country, 1
a continent, 5
Asia continent, 1
the russkies, 1
Mike Bamiloye, 1
shares video, 1
armed men, 1
unarmed students, 1
the Thunberg, 1
Covid policies, 1
Ukraine events, 1
Covid agendas, 1
a race, 2
remarkable restraint, 1
@jonesysarahyay Ukraine, 1
@crofts_simon Wowzers, 1
our travels, 1
selfish idiots, 1
@NegarFakhar Ukraine, 1
my profile, 4
the outcome, 37
any casuality, 1
the supplies, 3
the goods, 2
concrete contacts, 1
Some help, 1
@kaidanalenkos7 Ukraine, 1
a tool, 10
THE US, 2
@Akshat_World Ukraine, 1
other currency, 1
The oppositie, 1
a linguist, 1
the video, 48
@olex_scherba @IAPonomarenko, 1
@Independent @CNN, 1
the 100s, 3
his favourites, 1
the expansion, 12
political propaganda, 1
Ukraine bc, 6
other side, 4
their sides, 1
new levels, 1
President Germanotta, 1
the pains, 1
the things, 17
Their courage, 3
Russian planes, 20
no effort, 1
this propaganda, 6
Fake news, 6
The announcements, 1
the welcome, 1
solidarity 🇪, 1
perfect sense, 6
residential building, 2
this government, 4
my brothers, 11
sex workers, 2
the ages, 2
the doping, 2
the screws, 6
a warning, 15
Australian organisations, 1
malicious activity, 1
local ramifications, 1
a run, 11
similar attention, 1
these jets, 4
West Ukraine, 9
Ukraine https://t.co/iY78SMOnl5, 1
THE PRESIDENT, 6
UKRAINE HIMSELF, 1
IT ARMY, 1
Doubtful Putin, 1
domestic optics, 1
Russian TV, 6
world media, 3
Ukraine attacks, 3
@Ukraine @JRubinBlogger, 1
Ukraine https://t.co/3Zv5H744rq, 1
https://t.co/QH76PsVPxG https://t.co/kZZp9FP1Zd, 1
my post, 6
zero impact, 2
the basement, 11
last year, 3
Irish banks, 1
Ukraine https://t.co/no85LRJoO0, 1
Ukraine https://t.co/xcbN6EptXr, 1
some perspective, 5
certain facts, 1
50 years, 5
our President, 10
The deaths, 1
a story, 16
own citizens, 3
their dogs, 4
Live cameras, 1
war porn, 1
exactly that, 6
a conclusion, 2
my observation, 3
the opinion, 10
Grid testimony, 1
special troop, 1
Ukraine https://t.co/6Z0HEtUp5y, 1
@AlessioBove @Mujeebtalks, 1
the person, 17
civilian infrastructure, 7
the conversation, 11
assaulting students, 1
spurious tweets, 1
the captain, 1
European politics, 1
a U, 1
just 24h, 1
neutral countries, 1
@FlagsMashupBot People, 1
Ukraine ones, 1
active terrorism, 1
all aggression, 3
This Government, 1
illegal immigrants, 6
hard things, 1
blatant wrongdoing, 1
Our children, 1
Ukraine https://t.co/X6YpmlxQvS, 1
the date, 4
The fault, 1
a continuation, 2
that piece, 2
alternative motives, 1
the thugs, 1
thair politics, 1
Ukrainians now!and, 1
ours families, 1
a documentary, 10
Mr President, 3
@EspresoTV Pakistani, 2
any lesson, 1
the solidarity, 9
Ukraines president, 2
your bullshit, 4
any word, 1
@MFA_Ukraine @GeneralStaffUA, 1
@Ukraine @RiRi_gonewild, 1
an AWESOME, 1
her page, 2
No thanks, 2
Florida USA, 1
the UKRAINE, 9
@THEKojoYankson Lol, 1
the duty, 4
foreign affairs, 5
their records, 1
the traveler, 1
ॐ नमः, 1
every day, 11
Lord Shiva, 1
the offensive, 8
@DanRather Ukraine, 1
the roof, 4
your wahaleux, 1
your empathy, 1
Disqualifying clubs, 1
my anxiety, 2
present danger, 1
whose future, 1
bully Rassia, 1
Ukraine Hostage, 1
Ukrainian application, 1
RUSSIAN FEDERATION, 2
the purpose, 16
just consequence, 1
A woman, 8
Ukrainian nationals, 4
Maltese supporters, 1
a protest, 18
black ppl, 8
this mention, 1
all armor, 1
both armor, 1
DK singh, 1
long process, 1
every event, 3
their narrative, 5
akhlaq story, 1
UP voters, 1
a lil, 5
both Putin, 2
ukranian neo, 1
y u, 2
the neo, 14
@Davidmetroland @mmebeaumont, 1
my cynicism, 1
more fuel, 2
the chaos, 6
their money, 32
Kremlin propaganda, 7
Hope Ukraine, 8
Ukraine guards, 1
Your comments, 2
@WhiteHouse Hope, 1
Saudi Arabia, 32
Gas Prices, 4
arms sales, 3
their conflicts, 2
that support, 6
THE ONES, 1
THIS MESS, 1
THE RHETORIC, 1
you losers, 1
The moment, 8
30 years, 13
narrative building, 1
mere days, 1
the scene, 9
@lulumccoy @mjordan73, 1
Indian Embassy, 10
Ukraine Railways, 5
the guys, 8
et Al, 1
tax dollars, 1
Global democracy, 1
@kumarsaurav4you @Arindam_000, 1
skyrocketing prices, 1
traumatised people, 1
private planes, 2
@dw_brasil Ukraine, 1
such racists, 1
sidewinder missile, 1
patriot missile, 1
excalibur missile, 1
standard missile, 1
— Reuters, 1
@PaulGarganRacin Ukraine, 1
the whole, 32
any HOLE, 1
any ARSE, 1
his visibility, 1
Even GMB, 1
your position, 7
flight kicks, 1
The fight, 12
we Indians, 3
Finnish Customs, 1
the pet, 1
entire Ukraine, 3
What time, 3
your flight, 4
Russian Citizens, 1
the Country, 13
Immediately https://t.co/VmI5g019SN, 1
his war, 33
Big Money, 1
Eastern Europeans, 5
ex Marine, 1
backed operation, 1
the worl, 1
my man, 4
energy mafia, 1
Her jealousy, 1
western governments, 3
white citizens, 1
the Meerkats, 1
its cathedral, 1
first talks, 8
12:30PM PST, 1
BTC trading, 1
the Ruble, 6
Ex @GoldmanSachs, 1
embraces crypto, 1
a fanboy, 1
what #, 7
two fight, 1
two dictators, 2
Domestic inflation, 1
this surge, 1
Kiev Ukraine, 4
Nancy Pelosi, 6
Adam Schiff, 5
some blame, 5
an IV, 1
a dude, 3
your GOTCHA, 1
the brim, 1
war https://t.co/zTHyz9kQEb, 1
special candles, 1
the proceeds, 19
a non, 2
CHINESE PRODUCTS, 1
an INVASION, 2
my ❤, 1
@ForTheRecord323 @DeptofDefense, 1
a LOT, 11
eligible males, 1
standing ovation, 2
Liverpool fans, 3
That vodka, 1
the retailer, 1
Fuck Ukraine, 12
Ukraine Ambassador, 11
Valeriy Chaly, 1
any influence, 4
the approvals, 1
the NRC, 1
the Committee, 2
Foreign Investments, 1
that feeling, 3
a missionary, 2
Her response, 2
another restaurant, 1
your Dad, 2
my Dad, 1
his siblings, 1
my Baba, 2
the hate, 2
The answer, 12
the puzzle, 2
a Support, 1
Downtown Detroit, 1
Washington Examiner, 1
a barrage, 8
no agreements, 2
Getty Images, 3
various fields, 1
Putins leadership, 1
@francois_v @boerneaj, 1
low supply, 1
Russian kids, 4
Volunteer Hackers, 2
structured information, 1
a factor, 9
7 US, 1
black nationalism, 2
such nonsense, 4
ukraine stuff, 1
your opportunity, 4
Godless Ukraine, 1
Ukraine stuff, 2
the call, 18
my pants, 1
American evangelicals, 1
🇦 https://t.co/5HdEZNes8J, 1
their survival, 3
the insane, 1
a stop, 13
" stuff, 2
@sir_agnostic @LJDLabour, 1
whose families, 2
Phishing Attack, 6
Disinformation Campaign, 2
Ukraine airspace, 9
the emperor, 1
my passport, 4
Enough Ronna, 1
little choice, 1
European Bans, 1
Air Travel, 1
the debris, 1
strategic calculation, 1
a straitjacket, 1
George Lopez, 1
more countries, 10
the provocation, 2
Dr. Uboha, 1
the room, 27
personal growth, 1
either way, 4
military action, 9
the author, 6
some credit, 3
this countries, 1
Ukraine cities, 13
nuclear forces, 39
Kharkiv airfields, 4
fuel facility, 4
Kyiv fighting, 4
All bc, 1
special debate, 1
@mikepompeo Americans, 1
no degree, 1
only Putin, 2
DNA Exclusive, 1
shared leadership, 1
shared responsibility, 1
Indian student, 9
nikle hai, 1
fir Indians, 1
pata nahi, 1
his opponent, 11
enough damage, 5
Charles Michel, 1
the chairman, 3
their revenue, 3
@yogetoth Proceeds, 1
party gate, 3
march 3rd, 2
the Markets, 2
Global Warming, 3
White Supremacist, 1
Military Equipment, 2
90.000 troops, 1
the deterrent, 1
No reason, 3
The deterrent, 1
the movements, 2
Latest News, 5
Those anarchists, 1
underdeveloped theory, 1
Can Ukraine, 1
a flight, 9
my powers, 2
a feeling, 11
these men, 5
our states, 3
@ExploreFormula Nah, 1
Donetsk militia, 1
the payload, 1
100 yards, 1
THIS WEEK, 1
All eyes, 8
the piling, 1
financial sanctions, 7
Starlink satellites, 4
the addresses, 4
the representatives, 1
straight people, 1
more accepting, 1
any plans, 6
Australia Morrison, 1
The energy, 1
Propaganda tweets, 1
@H_D_Devegowda War, 1
his button, 1
the dailogue, 1
PM Modi, 10
the MPs, 1
innocent Indians, 1
what war, 7
immediate help, 1
the brain, 2
its defeat, 2
Both Germany, 1
Same people, 3
Swiss guards, 1
a hostage, 3
Czech Republic, 16
Russian slaves, 2
Russian backsides, 1
military surplus, 1
nazi Germany, 2
Just facts, 1
@superhappyman77 @AnthonyAveyard, 1
Return Crimea, 1
defense policy, 3
Photo gallery, 1
Full gallery, 1
Ukraina https://t.co/1O8odFUg26, 1
your folly, 1
the democrats, 8
utmost shame, 1
Sad times, 2
NATO equipment, 1
Denmark NATO, 1
New @MoeTrappa, 1
Lynn Williams, 1
@ngleicher PR, 1
the harms, 1
zero reason, 2
the share, 1
much damage, 1
a democrat, 4
other immigrants, 1
