@StevenGWalker74 @D_Raval, 1
Ukraine weapons, 5
Your rant, 1
your time, 1
the Senate, 5
an excuse, 22
the Centre, 1
My heart, 21
afraid Ukraine, 1
😔 Putin, 1
️ https://t.co/nuR6wLrVsg, 1
all you, 2
continuous OPINIONS, 1
American troops, 12
? @MattWalshBlog, 1
UN weighs, 1
the implications, 6
e. U, 1
that region, 6
its soldiers.kenys, 1
a child, 6
what life, 1
the church, 1
the @UN, 5
UN charter, 2
a shit, 27
the press, 7
impossible circumstances, 1
@B52Malmet Yep, 1
Local news, 1
a report, 4
the UN, 68
an Invasion, 5
US diplomats, 3
a dialogue, 1
A smidgen, 1
6 hrs, 1
authoritarian leaders, 1
Both StWC, 1
just fellowships, 1
amoral ghouls, 1
immediate cessation, 2
their country, 30
his show, 2
Donbas Ukraine, 1
the wrist, 6
The ringgit, 1
9 am, 1
the greenback, 1
The reason, 14
Labour MPs, 1
no strategy, 2
crude prices, 2
financial stability, 2
" gang, 1
Turkish President, 1
all parties, 23
international laws, 6
broadcaster NTV, 1
the event, 18
food shortages, 1
antisemitic provocations, 2
Jewish leaders, 2
20.000 families, 1
its freedom, 1
broken NATO, 1
nice folks, 1
amazing borsht, 1
a thug, 7
Russian moves, 38
https://t.co/VQcbLNK5zp https://t.co/W7HFHZcZGh, 1
imminent invasion, 1
air time, 1
a Genius, 1
his diaper, 1
his mouth, 4
@YahiaLababidi Ukraine, 1
the home, 2
no correlation, 1
The haters, 1
their side, 4
A mark, 1
a loser, 1
the meeting, 21
Sergey Lavrov, 1
territorial integrity, 61
the ME, 1
World Cup, 1
South Africa, 5
@NorthmanTrader Ukraine, 1
our President, 7
that soil, 1
Political dysfunction, 1
Ukrainian agriculture, 1
Good report, 2
security council, 6
https://t.co/tkzu8iW0iK https://t.co/GKFRby4iYe, 1
US official, 8
@DrJulieNorman2 lecturer, 1
International Relations, 2
US Politics, 1
the Americans, 10
that decision, 3
5 weeks, 1
no war, 24
@_su_gibi Ukraine, 1
rhe region, 1
my hustle, 1
my trespasses, 1
crucial impact, 1
the Mujahideen, 1
its diplomats, 10
a response, 19
the table, 26
any sanctions, 9
your manager, 1
Conflict Looms, 3
Patricia Cohen, 1
Jack Ewing, 1
the cusp, 2
Rajasthan Govt, 3
State Return, 3
front lines, 1
Russian events, 2
@realtalkremy @KremlinRussia_E, 1
few years, 2
The comparisons, 2
a coup, 32
former parts, 1
the doctrine, 1
21st century, 2
international relations, 3
full bloom, 1
our freedom, 4
man Ukraine, 1
greater risk, 1
their area, 1
their invasion, 6
that point, 7
Vasile Dîncu, 1
500.000 refugees, 1
immediate sanctions, 1
devastating sanctions, 4
further invasion, 7
some action, 1
@RealCandaceO US, 1
no way, 21
@JosephFordCotto Russia, 1
enough troops, 3
any troops, 2
hard questions, 1
the risk, 16
This stuff, 1
) Recognize, 1
its course, 1
world leaders, 15
Ukrainian citizens, 5
the place, 7
a limb, 3
30 days, 2
trash talk, 1
ultimately nothing, 1
the under, 2
The west, 25
@mattgaetz trump, 1
our secrets, 1
national security, 6
a trader, 1
a minute, 6
minute update, 1
the troops, 19
Ukraine crises, 2
some wikipedia, 1
many centuries, 1
the center, 12
Donald Trump, 43
your land, 2
the taps, 1
Bet Russia, 1
their concern, 3
a mess, 11
our hands, 1
the snobs, 1
especially Putin, 1
@KremlinRussia_E drinks, 1
Absolute crackpot, 1
a pandemic, 8
an opposition, 1
the guy, 24
Sovereignty |, 1
the UNSC, 11
any basis, 1
willing participants, 1
World leaders, 44
overnight events, 1
evil putin, 1
the front, 7
@Breaking911 Honest, 1
whole career, 1
yesterday Ukraine, 1
next RECESSION, 1
$ CRISIS, 1
a platform, 2
@DAlperovitch @AVindman, 1
other ways, 5
the Ukrainians, 25
@ClaretAndBloos @kanturk2022, 1
West Ham, 1
@Humansareloco @htomserveaux, 1
@cpbreton @SenSanders, 2
the Act, 1
1 December, 1
the declaration, 5
24 August, 1
no winners, 2
my friends, 11
that liberty, 1
the secret, 2
a distraction, 23
full dictator, 1
The silence, 1
a warning, 6
chess moves, 1
a grandmaster, 1
meanwhile US, 1
EU leadership, 1
a game, 3
the borders, 31
the statement, 7
personal sacrifice, 1
world support, 1
The statement, 1
European powers, 1
a battle, 4
the continent, 1
US Troops, 2
international rules, 1
military sanctions, 1
civilian ones, 1
combat treaties, 1
Russian demand, 1
the Implementation, 1
a promise, 8
US Government, 2
peaceful settlement, 2
no option, 2
https://t.co/CeEhwdWYVs https://t.co/OhBA9Deqdi, 1
your ass, 4
@wayofftheres @ClaudesBBQ, 1
our boarders, 1
our troops, 19
their metal, 1
Philip Crowther, 3
your logic, 5
the rights, 10
a friendship, 2
My thoughts, 4
every citizen, 2
cyber threats, 4
no state, 2
any reason, 3
world war, 21
eastern countries, 2
the eighties, 1
the thread, 6
my phone, 2
you guys, 20
better systems, 1
Any member, 1
an expert, 12
no risk, 2
nuclear war, 11
Russian forces, 79
an illusion, 2
atatck Ukraine, 1
president Biden, 5
a link, 5
@MARS309 Bullshit, 1
Russian propaganda, 13
@YESthatcherDead @USEmbassyKyiv, 1
the regime, 8
our watch, 1
nuclear talk, 1
lethal assistance, 1
his predecessor, 3
a reminder, 5
the occupation, 8
NATO allies, 6
no thanks, 1
His action, 1
first time, 3
2 years, 11
neither countries, 1
Azov Battalion, 6
Kenyan Ambassador, 3
the ending, 3
Our borders, 4
Western Russophobia, 1
@bchesky Prepare, 1
strong Ukraine, 2
the chaos, 3
the defensive, 1
poor show, 1
both Russia, 12
their targets, 1
Fuck Russia, 3
this breach, 1
international norms, 1
taiwan india, 1
ukraine areas, 1
Most Americans, 2
US news, 1
😂 https://t.co/HYjimHWQYG, 1
Latest Job, 2
the kill, 1
their opinion, 1
The movement, 1
a retreat, 1
the opposite, 10
a headline, 2
a world, 8
🌎 war, 1
Britain 🇬, 1
our problem, 11
the meetings, 1
the takeover, 3
ice cream, 2
then i‘ll, 1
other worries, 1
a circle, 2
EU members, 1
Funny that, 1
greater strength, 1
european countries, 1
back crimea, 1
Some people, 9
two things, 4
@Quicktake Russia, 1
Adult conversations, 1
unnecessary attention, 1
a conversation, 4
a whole, 6
- nothing, 2
U.S. Stocks, 2
what biden, 1
the employees, 1
foreign policy, 12
a support, 2
First time, 2
DEALBOOK NEWSLETTER, 1
rhetorical questions, 1
UK soldiers, 1
Big lad, 1
@DmytroKuleba Malik, 1
the secession, 2
@graceisforyou First, 1
our government, 12
@natsechobbyist Btw, 1
a savior, 2
The ease, 1
The list, 3
All countries, 3
@briebriejoy @POTUS, 1
Ukraine democracy, 2
these pimps, 1
your dad, 2
your style, 1
Ginny Thomas, 1
looney tunes, 1
whatever sticks, 1
higher inflation, 2
some costs, 1
@IAPonomarenko Germany, 1
more money, 7
the help, 11
more troops, 12
Ukraine area, 4
@ggreenwald Remember, 1
the aggressors, 8
the light, 4
two states, 3
one moment, 2
raw meat, 1
the dogs, 1
@benshapiro Ben, 1
this equation, 1
@LatinxPutler biden, 1
a resolution, 5
certain period, 1
communist leaders, 1
that period, 2
one lesson, 1
little experience, 1
massive experience, 1
US troops, 27
all constituents, 1
the minority, 1
these situations, 1
the attention, 2
https://t.co/8lToUnhH25 https://t.co/Lsm103jpsP, 1
other cultures, 2
a fascist, 4
a Deuce, 1
Football clubs, 1
My guess, 4
sweet FA, 1
their parties, 1
contentious issues, 1
fiscal rules, 1
our guards, 1
insane ambition, 1
the power, 16
the chronology, 1
diplomatic inroads, 1
a challenge, 3
Turkey oversight, 2
warship transit, 2
what alliance, 1
our culture, 2
a guy, 8
Every nation, 1
this recognition, 2
the backing, 5
@hasanthehun NATO, 1
American expansionism, 1
your position, 5
95 odshbr, 1
Military Requirements, 1
Mighty Russia, 1
An opportunity, 1
investigative journalists, 1
its contest, 1
Ukrainian media, 2
The Rep, 1
Conflict Face, 3
Any updates, 1
Russian peacekeepers, 8
@CryptoByng @blockchainedbb, 1
more invasions, 1
Maybe Crimea, 1
THE invasion, 1
the corner, 4
Smith Bros., 1
two decades, 3
the awareness, 1
a pretext, 20
NATO membership, 27
a rock, 4
shameless?Or Americans, 1
Breaking Russia, 1
diplomatic staff, 3
a bully, 11
modern day, 2
Current situation, 2
SAF vehicles, 1
Indian lawmakers, 1
spouting folly, 1
nations sanction, 3
the covid, 1
great memories, 1
@giddyvongiddy @NicholasTyrone, 1
The fact, 20
both cases, 1
the parallel, 1
that tension, 1
International Order, 1
one side, 4
no morality, 1
@FRANCE24 https://t.co/S1D7YBjvZo, 1
My prayers, 3
emergency meeting, 26
Ukraine regions, 30
@dpakman Putin, 1
much division, 1
all areas, 1
A country, 7
our election, 5
Barack Obama, 1
that shit, 2
Kremlin TV, 2
the Champagne, 2
GOP standards, 1
your hero, 2
The media, 12
Ukraine aggression, 1
2:22 pm, 4
a shift, 1
the nations, 1
Australia 🇦, 1
all nations, 3
the gulag, 3
Russian escalation, 2
moral courage, 1
@peterbakernyt Bomb, 1
the bloodmobiles, 1
Several administrations, 1
dark times, 1
the bls, 1
Obama Biden, 1
USSR Sanctions, 1
the tension, 7
proxy wars, 3
my guest, 3
the peace, 24
gender integration, 1
skin color, 4
peace talks, 5
the flames, 4
decisive stronghold, 1
his laptops, 1
recent months, 2
the back, 10
the heart, 18
the British, 6
@allearthlife @blackintheempir, 1
east Ukraine, 40
bankrupt Ukraine, 1
state return, 1
https://t.co/D7dpq61XFx https://t.co/AzrhBK0y4w, 1
the east, 35
the start, 31
our ally, 13
my view, 8
the answer, 13
much corruption, 1
no angel, 1
no reason, 24
any country, 13
their populace, 1
shld Putin, 1
adult table, 1
The regions, 4
some troops, 5
The one, 3
my wife, 3
her family, 2
their neighbour, 5
our neighbour, 1
your reply, 1
personal friends, 1
Decision time, 1
Russian Army, 6
Kyle Rittenhouse, 9
@jpgcrowley @Jaisans, 1
@IngersolRobert @NeatCraftsmen, 1
@SGMTrailbuilder https://t.co/BP0E5JtjwM, 1
The northern, 1
The South, 2
good money, 1
an insider, 1
your trades, 1
that invasion, 5
another invasion, 2
pretty Fringe, 1
an NFT, 5
perilous times, 1
no choice, 14
current developments, 3
not strength, 1
the consequences, 25
a disaster, 13
Severe sanctions, 1
house arrest, 1
the leaders, 9
21st February, 2
NATO Membership, 2
Free Ukraine, 5
surprising nobody, 1
the life, 2
Moscow girls, 2
The Beatles, 2
the U.S.S.R., 5
Ukraine https://t.co/HjRXXuGrWw, 1
Ukraine https://t.co/7uRUf0NUn5, 1
our sons, 2
a concern, 1
other issue, 1
my problem, 1
Ukraine imma, 1
my life, 7
all USA, 1
the downhill, 1
@scoobieedoobie @DeIudedShaniqwa, 1
the organisation, 2
Ukraine Forces, 1
butting heads, 1
four years, 8
special deals, 1
UK cabinet, 1
@maxfawcett Tuckems, 1
his flock, 1
the agreement, 10
The CIA, 2
the likelihood, 4
the notification, 1
the birth, 2
1922 Ukraine, 1
not part, 1
several republics, 1
foreign ministry, 2
us soldiers, 1
ukraine soil, 1
an air, 1
Brexit shortages, 1
What country, 1
Every indication, 4
Foreign policy, 2
her forte, 1
the pressure, 3
the project, 6
- Dewan, 1
wiki Milosevic, 1
your friends, 5
oil tho, 1
Ukraine https://t.co/y5ZhLFhxW4, 1
Russia Army, 1
the job, 12
The Art, 2
Hybrid Warfare, 1
European leaders, 10
energy security, 3
natural gas, 35
@ItzAlces @MattWallace888, 1
THEIR NARRATIVE, 1
energy prices, 15
40 years, 2
World War, 26
Ukraine analysis, 1
nuclear Armageddon, 1
the midst, 6
his platform, 2
Germany axes, 2
establishment politicians, 1
the hypocrisy, 3
the Germans, 19
western media, 3
The President, 12
Invade Ukraine, 11
a Republican, 5
Ukraine Conflict, 2
Death Cross, 1
the question, 24
all the, 1
the boundaries, 3
diplomatic dialogue, 1
recent initiatives, 1
TS Tirumurti, 2
no excuse, 3
the clabber, 1
INVADING Ukraine, 1
the opposition, 6
the reactionaries, 1
Russian stocks, 5
heavy losses, 1
the stationing, 1
foreign troops, 5
@ramonal47386001 @SPeitsch, 1
@AnarkYouTube @schmosocialist, 2
@kylenabecker Lets, 1
defense aid, 1
an effort, 6
the Bidens, 8
his knees, 4
a mouth, 1
@Mrhockey1231 @CandiceBergenMP, 1
Russian involvement, 3
the stage, 8
its battles, 1
no aggression, 1
just recognition, 1
the bombing, 2
military resources, 1
Bill Clinton, 8
a speech, 19
2 sanctions, 2
Putin https://t.co/oro0h2qtH1, 1
the Neolibs, 1
tax reasons, 1
the dark, 4
the jailing, 1
@Smeeghee @trussliz, 1
its sphere, 1
small countries, 3
vice president, 2
Ukraine president, 10
trade deficit, 1
Scotland 🏴, 1
the invoking, 1
the week, 12
Emergency Preparedness, 1
OTHER COUNTRIES, 3
THE LINE, 3
THE SAND, 1
NOTHING HAPPENEDHe, 1
fresh sanctions, 13
150k soldiers, 2
her army, 1
@ShInvitation Conflict, 1
spring fighting, 1
Ukraine https://t.co/xlggK4ofmd, 1
the norms, 2
the preamble, 1
his Sudetanland, 1
@KofmanMichael @AVindman, 1
a concession, 2
European Russia, 1
@GDarkconrad @GlobeSentinels, 2
his military, 8
@fishyfish67 @RustyAway, 1
@GeraldKutney @ponycar06, 1
the part, 12
its ambitions, 2
the med, 1
@RusembUkraine @MFA_Ukraine, 3
@RussianEmbassy Hope, 1
sovereign States, 2
the NATO, 9
@POTUS Ukraine, 6
defense costs, 1
those costs, 1
oil sales, 1
other nations, 11
a idea, 1
the agenda, 2
Russian soldiers, 14
Defence chiefs, 1
its nukes, 7
the upside, 1
the downside, 2
The opposite, 1
coz Russia, 1
a risk, 3
Therefore Ukraine, 1
That sort, 1
public sympsthy, 1
George Formby, 1
Russian bank, 3
the lies, 6
A liar, 1
a liar, 6
AFPImage caption, 1
The Kremlin, 6
Luhansk People, 3
the treaties, 6
OUR ALLY, 3
@politico @MorningConsult, 1
this poll, 1
this idiot, 4
Harvard economist, 1
the Principality, 1
an escalation, 8
global security, 3
possible bloodshed, 2
the rulers, 1
the People, 5
concentration camps, 3
all abuses, 1
Verbal Viral, 1
his #, 2
America Corp, 1
* NEWS, 1
Russian decision, 8
Ukraine https://t.co/dsfU6i1hIz, 1
Western consumption, 1
US empire, 1
His obsession, 1
The part, 3
clear parallels, 1
the invader, 2
a living, 2
all options, 3
@tashecon statement, 1
30 years, 5
democratic values, 2
Western democracies, 2
their reaction, 2
Russian agression, 3
energy supplies, 4
3 individuals, 4
your donors, 1
a disgrace, 1
Poor Ukraine, 8
The implications, 1
in#Ukraine crisis, 1
their neighbors, 4
@mariewalsh18 @RobertArnol, 1
new investment, 5
a buffer, 9
Russia border, 1
a nerve, 1
Great thread, 3
Russia 👇, 1
your disagreements, 1
his supporters, 4
GROW UP, 1
his attentions, 1
the economy, 14
aggressive actions, 3
the frontlines, 2
his daughter, 3
@TuckerCarlson BIDEN, 1
the steps, 5
” Crimea, 1
@randomcallsign @79Blakey, 1
S400 deal, 2
the inconsistency, 1
Hong Kong, 18
economic power, 1
Phased Invasion, 3
his decision, 4
no clue, 7
a policy, 1
the ukrainians, 4
my father, 2
the course, 5
hating russians, 1
his attack, 3
Ukraine https://t.co/Mu8hFDAmaS, 1
Romney credit, 1
@swaggastupidsam Covid, 1
rate hikes, 2
the bullsh*t, 1
a damn, 6
our attention, 7
THE NOVEMBER, 1
the background, 8
? https://t.co/w8gw7ReVHL, 1
zero sense, 1
Clinic director, 1
a piece, 14
the Conversation, 1
Kurt Volker, 1
dismember Ukraine, 1
@hmblnation @JAMES76615403, 1
The overlay, 1
your breath, 1
our job, 4
the side, 26
territorial defence, 1
Facsist occupiers, 1
a case, 6
Taiwan lol, 1
Western Ukraine, 16
the opportunity, 13
modern fascism, 1
their undermining, 1
trade unionist, 1
a range, 1
coronavirus mandates, 1
the appeasement, 1
loud blast, 1
the TL, 3
the year, 8
a politician, 2
a party, 3
a footballer, 1
Chinese embassy, 1
travel ban, 2
the sand, 7
Mr P., 1
Poland https://t.co/LuufpGSLFR, 1
the warmongers, 3
contemporary geography, 1
The history, 6
his head, 2
his core, 1
the TV, 4
their end, 2
the bargain, 1
weather conditions, 1
human intelligence, 2
U.S. Spies, 1
Russian Troops, 25
Not Guess, 1
UK politicians, 2
Butt Nugget, 1
UkraineCrisis @INCIndia, 1
that scenario, 3
Fresh News, 2
West rails, 3
shocked w/, 1
the left, 16
their policies, 3
some implications, 1
gas prices, 28
Gas Pipeline, 2
The Americans, 3
my point, 10
bear riders, 1
export rule, 1
US tech, 1
American technology, 2
The Union, 1
the millions, 5
the 1930s, 8
a backstop, 1
the French, 4
Shuttle diplomacy, 1
The prince, 1
any gonads, 1
this bully, 1
a footnote, 1
Op Barbarossa, 1
Russian consulate, 2
a barbecue, 2
any statements, 4
the initiation, 2
the state, 8
any defense, 1
@blaunder @joshrogin, 1
Latin American, 1
laser gas, 1
a byproduct, 1
steel manufacturing, 1
This Neon, 1
their involvement, 1
the decisions, 5
Minsk II, 4
My MP, 1
some things, 2
his insights, 1
just sanctions, 1
Multiple parts, 1
” list, 1
US intelligence, 9
official recognition, 1
Worthwhile primer, 1
factual history, 1
Russia Withdraws, 3
a bottle, 3
the bitch, 2
a night, 2
@jordanbpeterson Hey, 1
the sale, 3
the game, 14
China Russia, 1
Putin World, 1
Ukraine https://t.co/ZZTSc14T4j, 1
false equivalency, 1
@apmassaro3 @GideonNeptune, 1
Vichy Ukraine, 1
a spade, 4
The cynicism, 1
innumerable times, 1
Russia games, 1
recent years, 6
some one, 1
more bills, 1
a lion, 1
economic fallout, 4
The Ukraine, 54
every right, 15
Ukraine lands, 5
Delhi airport, 4
the Ministry, 6
Emergency Situations, 1
the convenience, 1
its timing, 1
a knew, 1
some sanctions, 6
