The parts, 1
some dude, 1
a cave, 1
WW3 shit, 1
regions https://t.co/oQi0kJ8zPK, 1
Eastern Germany, 1
moving units, 1
that direction, 2
Si pacem, 1
para bellum, 1
an info, 1
the prosecution, 1
the neo, 2
the criminals, 3
the happenings, 1
mental health, 1
the Monkey, 1
🔘 Biden, 1
This move, 1
1 bullet, 1
. EU, 1
Duty developers, 1
an offensive, 5
ITV News, 2
casual chats, 1
a fact, 2
Nazi Ideology, 1
no provocation, 1
that downing, 1
SE Ukraine, 2
Your country, 1
the Coffin, 1
What Kind, 1
Counter Action, 1
Our friends, 1
a tyrant, 3
quite something, 1
a de, 2
@DeItaone Ukraine, 1
border incursion, 1
a spokesperson, 1
just business, 1
continued support, 1
traitor trump, 1
Russian boots, 1
@AaronParnas Yep, 1
small grant, 1
larger loan, 1
not all, 2
embedded reporters, 1
ethic Russians, 1
False flag, 2
Fake news, 3
FM @DmytroKuleba, 1
the rebellion, 1
their nationalists, 1
decree https://t.co/8GwSTiRrMs, 1
risk dissension, 1
Donbas Independence, 1
Tough time, 1
Russian intervention, 2
@ZeitgeistFilm Thanks, 1
clear insight, 1
the killings, 2
@domenickpal @dasvons, 1
his annexation, 1
Clearest indication, 1
This crisis, 1
the gyms, 1
not everyone, 3
THIS UNOPPOSED, 1
Ukraine https://t.co/ogI3zotDLH, 1
the Serbs, 1
Banja Luka, 1
Limited sanctions, 1
COMPLETE ban, 1
those voices, 1
@GDRNorminton @Samfr, 1
No communism, 1
eg Stalin, 1
@ichbinilya Fuck, 1
Rus army, 1
official overtaking, 1
fith columnists, 1
These apologists, 1
That troops, 2
French surrendering, 1
Donetsk https://t.co/iMjmSwf0XA, 1
his borders, 3
his calculation, 1
a dress, 1
the lens, 1
climage change, 1
the shift, 1
energy regimes, 1
Any hints, 1
@thehill LMAO, 1
Only reason, 1
Putin https://t.co/mHtoibev46, 1
some states, 1
UNs agreement, 1
The communist, 1
Russia 🇷, 2
@ScottAdamsSays https://t.co/s09CJEkUSm, 1
Interesting things, 1
biddens administration, 1
his knees, 1
the kremlin, 1
potential war, 3
Ukraine https://t.co/nRmgmAZeWX, 1
their breach, 2
@Chadellis91 @futuwwaborealis, 1
our fight, 1
then France, 1
then England, 1
RIA CITES, 1
best thing, 3
no stretch, 1
his work, 1
one year, 1
some form, 1
global anxiety, 1
surround Ukraine, 1
His ask, 1
Russian Twitter, 1
the goalpost, 1
DPR territory, 3
Massive mistakes, 1
@KevinCastley Wait, 1
an eulogy, 1
his pants, 1
Wrexham 😂, 1
the forefront, 2
its creator, 1
its architect, 1
@JezCorden False, 1
Ukraine arms, 1
the languages, 1
The scheme, 1
southern Russia, 1
mister Nalvany, 1
Human Rights, 2
USA stakes, 1
a facade, 1
Ukraine Unleashes, 1
JioNews https://t.co/hQsGrD72Qq, 1
@natsechobbyist @juliaioffe, 1
pandemic quarantine, 1
military agreement, 1
no NATO, 1
occupied parts, 1
Luhansk regions, 2
his regime, 3
NO comparison, 1
Good thing, 1
Presidents Day, 3
the irony, 1
@Americana_Raj @phl43, 1
Even Belarus, 1
colder climate, 1
Russia annex, 2
stone ages, 1
these Republicans, 3
his bidding, 4
his target, 4
the updates, 1
Only difference, 1
@carolelee Leaders, 1
our money, 1
the project, 3
political things, 1
what country, 1
@markmackinnon Prayers, 1
himself Putin, 1
tenuous links, 1
faux briefings, 1
🤡 https://t.co/j5QAyinwNX, 1
https://t.co/TIDLyVMQlp https://t.co/xjjPkg674S, 1
Russia Announcement, 1
Russian entities, 1
the emergence, 1
one end, 1
full range, 1
its Ukraine, 1
Ukraine https://t.co/GD0W90g0NT, 1
Intelligent report, 1
dirty bombs, 1
another countries, 1
unimaginable mess, 1
nuclear force, 1
self defense, 1
militarily costs, 1
@realityspeakin2 ummmmm, 1
https://t.co/fwtfmEo9Ap digest, 1
a signatory, 1
This outcome, 1
the players, 2
@WordsmithFL Roads, 1
prime targets, 1
Russian armour, 1
the fields, 1
temporary bridges, 1
another party, 1
the spotlight, 3
@BlueIvyRedWorld @zei_squirrel, 1
a footnote, 1
American imperialism, 3
its diplomats, 1
personal interest, 1
no circumstances, 1
my tweets, 2
a place, 2
an endorsement, 1
two civilians, 2
government forces, 1
President Clinton, 1
NATO articles, 1
whose independence, 1
Russia https://t.co/LFOPizA9iB, 1
Ukraine airspace, 2
Exhibit A, 1
an appeal, 1
this creature, 1
Strong feeling, 1
Julia Fox, 1
@mrsorokaa He, 1
the jump, 2
final prep, 1
Ukraine https://t.co/Gzlf8K6Aik, 1
now some, 1
@FromSteveHowell @JoanDevizes, 1
possibly whole, 1
the diatribe, 1
@TheorePhysics problem, 1
the memoir, 1
this madness, 3
some ships, 1
Every time, 3
your ideology, 1
Ukraine 💙, 1
weigh https://t.co/rFJ025lm8b, 1
New Delhi, 2
military intervention, 3
Crimea case, 1
My understanding, 4
serous corruption, 1
Hardly anything, 1
the roadside, 1
the envelope, 1
the station, 2
Easter Ukraine, 2
West Wing, 1
Lloyd Austin, 1
security aid, 1
political favors, 1
a plea, 1
Ukraine https://t.co/p9EQ3HgTQe, 1
the brutality, 1
His example, 1
Western leadership, 1
the chain, 1
these groups, 3
key metrics, 1
intelligence disclosures, 1
Ukraine https://t.co/IyOWv0gRWR, 1
many thousands, 1
no wrong, 1
no consequences, 2
The ruse, 1
World Bank, 1
a deflection, 1
old Russia, 1
Current Ukraine, 1
an appeasement, 1
Ukranian nationalists, 1
the Bolshiviks, 1
The cat, 1
These forces, 1
Your claim, 1
strict orders, 1
Russian trolls, 1
whatever crap, 1
@BBCWorld Russian, 1
Alexei Navalny, 1
the desire, 2
effective action, 1
no signs, 2
The amount, 1
foreseeable future, 1
time cryptos, 1
all news, 2
his move, 5
your trolley, 1
The borders, 1
both regions, 1
tweet dude, 1
@PIHillBelichick @KiarKini, 1
@markmackinnon @nycsouthpaw, 1
Russian invades, 2
the brakes, 1
North Dakota, 1
WRONG DIRECTION, 1
200.000 jews, 1
small businesses, 1
OUR PARADE, 1
12 mines, 1
6 mines, 1
recent reporting, 1
Russian #, 1
chalte rahega, 1
hai iska, 1
scientific advice”#Covid19, 1
Putin https://t.co/KlCxz8AHoI, 1
the Covid, 1
sanctions threat, 1
Nuclear threshold, 1
Ukraine https://t.co/qR6bWaVe0Z, 1
specific attention, 1
NATO reaction, 1
@christopherhope BBC, 1
their bit, 1
big dog, 1
their viewers, 1
A SHIT, 1
Western official, 1
tactical formations, 1
the fighters, 2
Guy Henderson, 1
first class, 2
the heads, 1
their move, 1
the document, 1
urgent meeting, 1
The show, 1
a chair, 1
the smoke, 2
the grain, 1
nit DESERVE, 1
Down syndrome, 1
Utter ignorance, 1
presidents day, 1
brief conference, 1
The events, 1
casus belli, 2
how its, 1
soviet union, 1
Petryshyn Lecture, 1
neutral Switzerland, 1
real possibility, 1
.. https://t.co/eDmBI32UCl, 1
your books, 1
NATO Rhetoric, 1
Iraq/ Syria, 1
a heart, 1
the self, 1
self redemption, 1
later life, 1
a LEFTIST, 1
another DEM, 1
the certainty, 1
a spurt, 1
this school, 1
No images, 1
dog videos, 1
my lane, 1
Irish twitter, 1
DR Congo, 3
Trade policy, 1
The case, 1
SHARE PROPAGANDAS, 1
detain dissidents, 1
Euro Up, 1
Crisis https://t.co/SeJqq15Oat, 1
Ukrainian control, 2
The response, 1
harsh words, 1
their movements, 2
AN ACT, 1
intel tRUMP, 1
the intel, 2
BOTH PARTIES, 1
both LEADERS, 1
his opposition, 1
The optimist, 1
his advisors, 2
the airwaves, 1
his grievances, 1
another meeting, 1
ITS DECISION, 1
an essay, 1
our friends, 4
hard work, 1
fosters development, 1
our women, 1
economic development, 1
their family, 1
false equivalence, 1
international fora, 1
THAT PUTIN, 1
THE MOTIVES, 1
A PAPER, 1
NO STRENGTH, 1
DETTER PUTIN, 1
THE STAGE, 1
a dog, 1
western santions, 1
peace keeper, 1
The proposal, 1
the Summit, 1
a flurry, 1
2 calls, 1
This oversimplifies, 1
counter measures, 1
more words, 1
A look, 1
asset markets, 1
Covid restrictions, 1
Zeit für, 1
@McFaul Time, 1
a lunatic, 2
its support, 4
unprecedented sanctions, 1
its annexation, 1
crazy protests, 1
the tune, 1
important commentary, 1
his insights, 1
his face, 2
their defense, 2
cataclysmic casualties, 1
Tbf Ukraine, 1
a invasion, 1
then Georgia, 1
western media, 5
not Putin, 2
their choice, 3
U.S. embassy, 2
the rats, 1
a genocide, 5
their brothers, 1
Russia https://t.co/vTjXA7NJYp, 1
solidarity @ZelenskyyUa, 1
poppa joe, 1
the L, 1
any act, 1
your role, 1
this farce, 1
5 Saboteurs, 2
@uk_rants Ukraine, 1
no obligation, 2
your schtick, 1
GOP adviser, 1
Dem lawmaker, 1
Ukraine https://t.co/aYhkX2VwS3, 1
the feet, 2
separatist forces, 1
its demands, 1
Fair exchange, 1
the error, 1
the force, 2
its fate, 1
local rallies, 1
her speech, 1
@KremlinRussia_E Doood, 1
their insurgency, 1
the Afghanis, 1
17100 RUB, 1
17000 RUB, 1
the photo, 1
Ukraine https://t.co/x41TUSTsMh, 1
@jjssto Geostrategically, 1
its weapons, 2
the training, 1
the outskirts, 2
New recruits, 1
real weapons, 1
escalation https://t.co/8snukOvE1a, 1
@FirstSquawk KREMLIN, 1
Sergeyevich Khrushchev, 1
that Stalins, 1
Stalins successor, 1
his armies, 1
foreign money, 1
Richard Dannatt, 1
his surface, 1
Initial reaction, 1
clever move, 1
@AlessioUrban War, 1
the pantomime, 1
a boost, 1
the polls, 1
their part, 2
the mantra, 1
@NothingWrong48 @civilizedhuman, 1
Ukraine https://t.co/OWWLi6maie, 1
International law, 3
- Putin, 2
A reaction, 1
Sanctions https://t.co/spraSu1LwA, 1
@IanDunt @oblivion62, 1
The end, 2
the CFR, 1
the RIIA, 1
All part, 1
DEFEND FREEDOM, 1
YOUR FAMILY, 1
your fists, 1
the score, 1
massive violence, 1
foreign populations, 1
the ante, 4
@spyfromberlin @Tjsrichman, 1
a recess, 1
us ffs, 1
his choice, 1
a dump, 1
1 week, 1
My heritage, 1
actually everything, 1
@MalcolmNance @ZelenskyyUa, 1
soviet nukes, 1
any pretext, 1
Ukraine visit, 1
his side, 3
the spy, 1
their food, 1
the levels, 1
your fight, 1
their behinds, 1
https://t.co/MPNWh2qNOQ https://t.co/qouCsboaK9, 1
Western warni, 1
each oblast, 1
the kerfuffle, 1
these interviews, 1
my concern, 1
War piggery, 1
The Homeland, 1
no healthcare, 1
proxy war, 1
the sounds, 1
Its imminent, 1
@ZelenskyyUa Putin, 1
UNSecCo consultations, 1
the Ukranians, 2
a monster, 3
their hearts, 1
35th country, 1
PlattsMM Asia, 1
Buyers eye, 1
TV news, 1
dramatic music, 1
a mic, 1
Or Ukraine, 1
@emiroseli @zerohedge, 1
THE REST, 1
EXTENSIVE REGIONS, 1
WEST UKRAINE, 1
the buildup, 2
Provided Russia, 1
the title, 3
James Bond, 1
a shrink, 1
Ukraine https://t.co/5fbn02j71d, 1
@davidmweissman Ukraine, 1
Azov sea, 2
Ukraine conflict, 4
20 minutes, 1
any cost, 1
free press, 2
human rights, 5
Long Suckers, 1
@NickStevenson63 Johnson, 1
a Thatcher, 1
constant supplies, 1
foreign cash, 1
dirty deeds, 1
The die, 1
conflict https://t.co/yc7PTrbQBD, 1
Ukraine weapons, 3
the ficus, 1
Russian missiles, 1
Ukrainian lives, 1
Iraq lessons, 1
their accounts, 1
their pockets, 1
an exercise, 1
Rather opportunist, 1
their referenda, 1
the risk, 5
this expression, 1
deep scrutiny, 1
our choices, 1
immediate end, 2
a factor, 1
weapon deliveries, 1
US congress, 1
@TristanSnell @POTUS, 1
religious freedom, 1
5000 helmets, 1
our backs, 2
the playoff, 1
Its something, 1
this leadership, 1
Concentration Camps, 1
… Ukraine, 1
3rd WW, 1
care Anastasiia, 1
democratic https://t.co/W0DxWPHIbQ, 1
a jail, 1
houseless people, 1
US intentions, 1
all matters, 1
Ukraine Headwinds, 1
the reconstitution, 1
light sanctions, 1
another piece, 2
Thousands Flee, 1
Fearing Attack, 1
Steven Erlanger, 1
https://t.co/kLW6ASwzA9 https://t.co/qHSVeEB6Df, 1
our Repub, 1
close ones, 3
@ThomB01 @caslernoel, 1
Russian dominance, 1
Carnegie Connects, 1
Understanding Putin, 1
Dmitri Trenin, 1
RIP Ukraine, 2
nervous stomachs, 1
my finger, 2
Big lie, 1
illegal occupation, 1
@icahlem @Cented7, 1
ukraine dawg, 1
gotcha tweets, 1
@zach_freier @c_grutter, 1
later what, 1
later sanctions, 1
Nord stream, 1
the Mad, 1
45 minutes, 2
this month, 1
Putin Agree, 1
Essential Geopolitics, 1
war fears, 1
some hope, 1
these lessons, 1
Most men, 1
this brotherwar, 1
Nigerian students, 1
bidens rhetoric, 1
people biden, 1
some skirmish, 1
actual invasion, 1
no fan, 2
the Anglosphere, 1
Ukraine https://t.co/HNAXlQtdED, 1
Defence Secretary, 2
this allegation, 2
printed form, 1
Not everyone, 1
@hasanthehun Russia, 1
a site, 1
that position, 1
@JDCocchiarella Putin, 1
@LBC Ukraine, 1
Only this, 1
Current MSM, 1
Paedophile princes, 1
his premiership, 1
your party, 1
n oppression, 1
Russia Aggression, 1
the ambassador, 1
your asses, 1
@NokooTV Ukraine, 1
a subterfuge, 1
two examples, 1
fkkkn lemme, 1
dat Ukraine, 1
This bill, 1
this bill, 1
200.000 Jews, 1
those parallels, 1
an island, 1
@normonics Ukraine, 1
https://t.co/wsuKI6LPId https://t.co/nqOidytLNh, 1
his empire, 1
nuclear fallout, 1
radiation sickness, 1
@SteveSchmidtSES Biden, 1
its primacy, 1
every turn, 1
the influence, 2
Ukraine problem, 1
the age, 2
more warnings, 1
Putins threats, 1
a Soviet, 1
one entity, 1
@sportbible Reason, 1
your owner, 1
NATO intervenes, 1
global war, 1
US Ospreys, 1
the Osprey, 1
NATO aircraft, 1
article V, 1
military operation, 1
Donetsk Lugansk, 1
December 27th, 2
This date, 1
neighbouring Ukraine, 1
Russian empire, 5
@DeItaone Russia, 1
Russia post, 1
the cusp, 2
everyday Ukrainians, 1
all stakeholders, 3
our side, 2
Plan B, 1
some hopium, 1
my ❤, 1
the player, 1
all partners, 1
its lethality, 1
ONE MONTH, 1
unprincipled sycophants, 1
Vicky Hartzler, 1
Artificial states, 1
European people, 1
@swimming_free @maxseddon, 1
Its Ukraine, 1
an equivalence, 1
Ukraine https://t.co/x6zgGKcry0, 1
Russian official, 1
the Nato, 1
the archives, 1
American power, 2
this battle, 1
a superpower, 3
No avocados, 1
chain issues, 3
stupid games, 1
stupid prizes, 1
hunter Biden, 1
one another&gt;&gt, 1
Perhaps Chechnya, 1
Don Jr, 1
Eric Trump, 1
classified information, 1
Insight Report, 1
Latin America, 1
breaking point, 1
the 100s, 1
NBC Montana, 1
Macron Proposal, 3
the activity, 1
) megalomaniac, 1
Severe sanctions, 1
ukraine fights, 1
The use, 1
Ukrainian word, 1
its attack, 1
Ukraine neoNazis, 1
socialist Venezuela, 1
indigenous gov, 1
Virtual hugs, 1
Russian helicopters, 1
@RichardHanania NATO, 1
the zoomers, 1
a memorial, 1
The Wag, 1
Russian electricity, 1
Eric Prince, 1
this site, 1
strong proof, 1
relevant presence, 1
world stage, 2
Senior Fellow, 1
20th January, 1
Financial year, 1
some nations, 1
April 15th, 1
Tough times, 1
intel inputs, 2
@AJDillen1 @Ajohnso50141696, 1
@bpd115 @Julie_NoNumbers, 1
@jmuns22 Wait, 1
fuckin idiotic, 1
EC PRES, 1
THE EU, 1
ITS PARTNERS, 1
@ABC Ukraine, 1
this summit, 1
@essdoubleyousee @hasanthehun, 1
other cities, 1
hunger extermination, 1
grown men, 1
Russian Hitler, 1
IAN BIRRELL, 2
A day, 1
the kleptocracy, 2
its civilians, 1
that sort, 1
their rep, 1
Russian goals, 1
normal countries, 1
@RadioFreeTom @UROCKlive1, 1
no endgame, 1
Putin goals, 1
weapon supplies, 1
authoritarian empire, 1
the Brits, 2
British leaders, 1
football teams, 1
his legitimacy, 1
7NEWS https://t.co/Ahh9gKHk6e, 1
an operation, 2
illegal annexation, 1
wooden guns, 1
phantom enemy, 1
more pain, 2
the pump, 1
western journalists, 1
Volodymyr Zelenskyy, 1
@chochinator @Billbrowder, 1
several reports, 1
the potential, 3
cia propaganda, 1
nato interference, 1
Ukraine https://t.co/sIOByaVbwk, 1
american soldiers, 1
the crow, 1
https://t.co/4B7CCmTMem https://t.co/BYrU48NZiP, 1
civilian lives, 1
Additional Forces, 1
Some detail, 1
cold feet, 1
a lady, 1
Russian citizens, 8
recognise Donetsk, 1
Crude Oil, 1
US Dollar, 1
a sabotage, 3
reconnaissance group, 3
5 violators, 2
no losses, 2
their plan, 1
All Ukraine, 3
Russian border, 2
post https://t.co/Zd8e9pHgAu, 1
their way, 8
any support, 1
some others, 1
political tribalism, 1
Irish embassy, 1
surrogate babies, 2
the temperature, 1
@tomasocarthaigh @simoncoveney, 1
the Article, 2
No Nato, 2
a hypocrite, 2
career U’ve, 1
4 office, 1
this instance, 2
peacekeeping troops, 1
Your mom, 1
free Ukraine, 2
a nap, 1
Balanced view, 1
no shock, 1
state agencies, 1
Economic Calendar, 1
her friends, 1
his books, 1
Y r, 1
the airport, 1
the takeover, 3
any conflict, 1
Free Palestine, 1
@GuntherEagleman Putin, 1
some extent, 1
smarter people, 1
big subset, 1
aggressive expansion, 1
the victim, 1
@PreetBharara Putin, 1
those place, 1
Ukraine rule, 1
Puti https://t.co/jJ1RcyRREG, 1
@AaronParnas Putin, 1
some cost, 1
a population, 1
no sales, 1
nearly nothing, 1
Russian politics, 1
the intricacies, 1
my duty, 1
some news, 1
the opinions, 1
the alphabets, 1
his shelling, 1
two Ukrai, 1
two breakaway, 3
the bouncer, 1
its force, 1
a crate, 1
ordinary people, 3
its toll, 2
@nytimes Putin, 2
NO Authority, 1
any region, 2
@EmmanuelMacron @markrutte, 1
RUSSIAN TANKS, 1
recognized territory, 1
@DmytroKuleba Ukraine, 1
tanker support, 1
all regions, 1
free Visas, 1
My article, 1
all infos, 1
better understanding, 1
Captain Kirk, 1
Ensign Chekov, 1
the Enterprise, 1
Those territories, 2
a reservation, 1
@hashtagsuresh Ukraine, 1
The news, 2
a narcissist, 2
some progress, 1
this front, 1
@AndreyZhukovv Putin, 1
other Russians, 1
10 Years, 1
Copper Wire, 1
Bribable Biden, 1
epic arrogance, 1
@Reuters https://t.co/HMT7lGvYuj, 1
russia ukraine, 1
this selloff, 1
@disclosetv @327Deee, 1
NATO soldiers, 1
- Putins, 1
US border, 1
Donbass war, 1
DK citizens, 1
a tail, 1
a weasel, 1
bizarre tactics, 1
American intelligence, 1
That approach, 1
Russian culture, 2
GENERALLY https://t.co/51vRtYn5ta, 1
this hell, 1
next Week, 1
Provocative Firing, 1
another Meeting, 1
a Commission, 1
the facts, 5
that approach, 2
UKRAINIAN INTEGRITY, 1
ARI MELBER, 1
them liezpig, 1
its doorstep, 1
similar concerns, 1
nato troops, 1
the forest, 1
the trees, 1
land grievances, 1
ANOTHER VIDEO, 1
a FLAG, 1
THE BACK, 1
the structure, 1
no choice, 4
The Republics, 1
state documents, 1
his rules, 1
Crippling sanctions, 1
European equities, 1
those conscripts, 1
unproven oppression, 1
All soviets, 1
this enemy, 1
the jealous, 1
intolerant eye, 1
one issue, 2
Ukraine https://t.co/gF5oUuBLlM, 1
Twitter sleuths, 1
margin calls, 1
the moon, 1
Dumbass Region, 1
Emily G, 1
Elysee statement, 1
horror terror, 1
enough land, 1
an Oligarch, 1
only person, 1
any case, 3
their sources, 1
their timeline, 1
his possessions, 1
@GeromanAT Yeah, 1
Parallel Universe, 1
their browsing, 1
the idiot, 2
This region, 1
US blood, 1
thy neighbor, 1
French statement, 1
Hot take, 1
the groups, 1
@olujaspa Ukraine, 1
two elephants, 1
ROC Olympics, 1
another development, 1
Planned Pullback, 1
Some Troops, 1
This war, 3
Minsk protocols, 1
All evidence, 1
war https://t.co/795qLAttre, 1
good time, 1
our territories, 1
my people, 1
Ukrainian people, 3
a criminal, 3
all killers, 1
original roots, 1
These places, 1
his legacy, 2
a liability, 1
early losses, 1
@andersostlund Fascism, 1
torchlight processions, 1
@RyanWes37323075 @d0n3w0r53, 1
our president, 5
Putin https://t.co/dCnU7Hl3HT, 1
World markets, 1
U.S. markets, 2
Now Putin, 1
war https://t.co/sg1GrQamCf, 1
Different https://t.co/Av31mXarO1, 1
their weapons, 3
the coast, 1
the weather, 2
another Nation, 1
@duty2warn Report, 1
further unrest, 1
Well Ukraine, 2
stealth camo, 1
their IFVs, 1
RT @Reuters, 1
PUTIN INFORMED, 1
CHANCELLOR SCHOLZ, 1
a business, 1
the army, 4
a Sword, 1
the foundations, 1
integral parts, 1
the Situation, 1
the territorial, 1
one precedence, 1
This movie, 1
Russian claims, 4
satellite images, 2
their objective, 1
a resolution, 3
no reports, 1
@GiannoCaldwell Sorry, 1
his commitments, 1
The Dems, 1
that progress, 1
@LawDavF @RALee85, 1
ground goods, 1
Different https://t.co/svzeiySzSN, 1
Soviet expansion, 1
no regard, 1
supply routes, 1
final preparation, 1
5 soldiers, 1
Massive Escalation, 1
Mr Sefcovic, 1
Sharp escalation, 1
occupied areas, 1
foreign snipers, 1
the children, 3
the status, 4
Fuck Putin, 1
NOT UKRAINE, 1
Ukraine regrets, 1
3 sides, 3
3 MPs, 1
pretendy titles, 1
my money, 3
other issues, 1
Most Ukrainians, 1
BREAKING UPDATE, 1
Innocent people, 1
a DMZ, 1
demilitarized zone, 1
next region, 1
his wing, 1
Ukraine https://t.co/5TMsEyTV7z, 1
@froomkin https://t.co/yAzC5xMrK8, 1
@Thfc_K1 Ukraine, 1
only way, 1
Ukraines border, 2
much choice, 1
specific plans, 1
their sectors, 1
Useless UN, 1
Afghanistan crisis, 1
my morning, 1
07:06 am, 1
a mention, 1
a failure, 2
our streets, 1
political dissidents, 2
the scenario, 1
all states, 2
the taps, 1
@ljgillin @Ben_Mc1, 1
any proof, 1
@ExitRowSnoozer @RALee85, 1
no fight, 1
foreign influence, 1
preliminary operations, 1
Shocking image, 1
my cousin, 1
his birthday, 1
other sanctions, 1
not RUSSIA, 1
purported attack, 1
The blame, 1
little putin, 2
his part, 1
an empire, 4
Ukraine tbh, 1
similar pressure, 1
the America, 1
last ones, 1
his oligarchs, 1
an asset, 1
an ASSET, 1
the midwits, 1
WW I, 1
That speech, 1
a dare, 1
invasion threat, 2
Pls DM, 1
the VDV, 1
NBC news, 1
the drums, 2
Two wrongs, 1
Past invasions, 1
different circumstances, 1
cyber infrastructure, 1
Biden Shoots, 1
a walk, 3
your child, 1
watch netflix, 1
better things, 1
a canal, 1
a target, 1
The revolution, 1
10M+ Ukrainians, 1
The idea, 6
Next stop, 1
maybe Zaporizhzhya, 1
world organization, 1
fr pprworks, 1
sme hdlines, 1
Ukraine https://t.co/NxWwbfTcaW, 1
5 miles, 1
FOOT SOLDIERS, 1
new claims, 1
sovereign Ukraine, 1
the occupant, 2
@emmacpicken Ukraine, 1
the Enemy, 1
Some thoughts, 2
other republics, 2
real leadership, 1
their cameras, 1
American military, 1
a stones, 1
the analogy, 1
West Germany, 2
hyU.S. intel, 1
chilling prophecy, 1
g https://t.co/XUi6vTAaZs, 1
the impossibility, 1
Highest Number, 1
Overseas Students, 1
| కేంద్రం, 1
@soumyacristiano Russia, 1
huge crisis, 1
@Malinowski @saadmohseni, 1
no teeth, 1
her opinions, 1
peaceful resolution, 3
world governments, 1
😎 https://t.co/Hut7Q9UM08, 1
a stunt, 2
Kyivan Rus, 1
any meeting, 3
this experience, 1
Russia Collusion, 1
@mtracey LoL, 1
Cobra conference, 1
further e, 1
⁦@Bundeskanzler⁩ Trillions, 1
2000 year, 1
your responsibility, 2
a fish, 1
the ex, 1
their shills, 1
a cunt, 1
Everything Putin, 1
future reference, 1
my ancestry, 1
village name, 1
a Czechoslovakia, 2
Georgian territory, 1
Ukrainian Crimea, 1
our IC, 1
face value, 1
My response, 1
new agreements, 3
LIVE |, 1
more updates, 2
Ukraine https://t.co/nR0R0tF7gW, 1
Economic sanctions, 1
weak tea, 1
this person, 2
only johnson, 1
the provinces, 1
@FirstSquawk Ukraine, 1
Russia https://t.co/uYcdD0PASO, 1
any incentive, 1
UN SecGen, 1
inconsistent w, 1
immediate action, 1
the officials, 2
@trussliz U, 1
ther country, 1
Viktor Medvedchuk, 1
Check Donetsk, 1
occupied provinces, 1
fucking crack, 1
his stream, 1
3 minutes, 1
1x speed, 1
the coverage, 2
European media, 1
the tweets, 3
Peter Hitchens, 2
history books, 1
his war, 3
his nerve, 1
a law, 5
that effect, 2
a gift, 2
@IAPonomarenko Haha, 1
2nd war, 1
The substance, 1
Secretary BLINKEN, 1
their meeting, 3
the content, 1
these discussions, 1
weigh https://t.co/Po0nibkkr8, 1
their autonomy, 1
@wistfulwitness @ARogress, 1
Russian decision, 1
Join NewsPlayer+, 1
Good job, 2
Brexit Britain, 2
American voters, 2
no info, 2
more drama, 1
tacit support, 1
2 States, 1
A SHOT, 1
The FED, 1
@IntelCrab Donezk, 1
no qualms, 1
Nazis power, 1
Russian ambassador, 7
distinct differences, 1
a Protest, 1
Poland region, 1
the above, 1
emergency entry, 1
Ukraine officialy, 1
his behaviour, 1
Top darts, 1
two scenarios, 1
No mention, 2
a relief, 2
Stablecoin demand, 1
@jeremycorbyn Nato, 1
your steve, 1
Endless War, 1
that fact, 4
a wag, 1
endless war, 1
The sovereignty, 1
@WalshFreedom Czechoslovakia, 1
21 years, 1
31 years, 2
@acuestaMD @POTUS, 1
certain benchmarks, 1
any say, 1
Nato affairs, 1
Slava Ukraine, 1
second https://t.co/g6DRq7l3PR, 1
5 things, 4
Greek participation, 1
@joshtpm Ukraine, 1
their Rada, 1
the knees, 1
Ofc Putin, 1
oil pipelines, 1
https://t.co/0sdwz8rcUl https://t.co/XsnEtjSsc7, 1
these buses, 1
late passengers, 1
The behavior, 1
this thinking, 1
online donation, 1
Diplomatic officials, 1
@CNN Putin, 1
Economic wars, 1
arms deliveries, 2
his wallet, 1
HIS WOT, 1
@WGA61141137 Prediction, 1
the centre, 2
his noose, 1
the neck, 1
every oligarch, 1
a Ukr, 1
Sabotage group, 1
Their sources, 1
@MacaesBruno @dhume, 2
the product, 1
German newspaper, 1
military service, 1
various methods, 1
a Therapist, 1
a treason, 1
the watches, 1
certain participants, 1
our standards, 1
your BFF, 1
Russian soldier, 1
Ukrainian patriot, 1
the ref, 1
Any chance, 2
your predecessor, 1
mask mandates, 1
vaccination mandates, 1
ON MAN, 1
THIS SHIT, 1
Ukraine disaster, 1
own proxies, 1
" protection, 1
no civilian, 1
The OSCE, 1
NO JOE, 1
president Putin, 1
Any bank, 1
ethnic minorities, 2
due diligence, 1
European war, 1
the poster, 1
a missile, 1
the diplomats, 2
ukranian bonds, 1
the IMF, 1
the decefit, 1
👊 iraq, 1
. afgan, 1
direct borders, 1
Russian east, 1
specific plan, 4
GuardianUS https://t.co/46RLAy8HMM, 1
my Grandparents, 1
Great Aunt, 2
the wake, 4
any neighbours, 1
Presumably sanctions, 1
if War, 1
? https://t.co/eaDnA95qLe, 1
The market, 3
@mfa_russia @RusEmbUSA, 2
neither Europe, 1
) interpretation, 1
Putin https://t.co/UeyErf2XU0, 1
ukraine genocide, 1
Ukraine forces, 2
any acts, 1
Global act, 1
Russia collusion, 1
media Sheep, 1
Rouble recovers, 1
focus https://t.co/ZxKIKXJdUl, 1
this ID, 1
really shame, 1
Geneva https://t.co/KcHk5MKVdT, 1
@cargotfasterrr Brudda, 1
this https://t.co/xFKF4Sv0lA, 1
These areas, 1
@liluzi_blert Ukraine, 1
security guarantee, 1
Budapest Memorandum, 1
the Law, 1
the God, 1
CJ Werleman, 1
Biden thatha, 1
price direction, 1
those pipelines, 1
